,Actual,Predicted
0,0.07092446710818923,0.07092446710818923
1,-0.003934890883847867,-0.003934890883847867
2,-0.004440982975486685,-0.004440982975486685
3,0.1404652284600509,0.1404652284600509
4,-0.003934890883847867,-0.003934890883847867
5,0.2552768280633608,0.2552768280633608
6,0.013805092002720858,0.013805092002720858
7,0.33416486087652514,0.33416486087652514
8,0.16153504713677583,0.16153504713677583
9,-0.004440982975486685,-0.004440982975486685
10,0.016888782104943822,0.016888782104943822
11,-0.003934890883847867,-0.003934890883847867
12,-0.004440982975486685,-0.004440982975486685
13,0.3698227229528418,0.3698227229528418
14,0.06743706419941435,0.06743706419941435
15,0.010758844066137273,0.010758844066137273
16,0.2758182205092721,0.2758182205092721
17,-0.003934890883847867,-0.003934890883847867
18,0.023167023482953325,0.023167023482953325
19,0.021168037987870456,0.021168037987870456
20,-0.003934890883847867,-0.003934890883847867
21,0.05788772815326042,0.05788772815326042
22,0.15448897682644303,0.15448897682644303
23,-0.005092850995437075,-0.005092850995437075
24,0.0942829092787488,0.0942829092787488
25,0.013063606100797643,0.013063606100797643
26,0.028656672429475206,0.028656672429475206
27,0.10560724611606696,0.10560724611606696
28,-0.004440982975486685,-0.004440982975486685
29,0.026900840294297266,0.026900840294297266
30,0.010758844066137273,0.010758844066137273
31,0.004783569841575279,0.004783569841575279
32,0.06428270880339855,0.06428270880339855
33,0.11199333494960521,0.11199333494960521
34,-0.003934890883847867,-0.003934890883847867
35,0.0884879631418275,0.0884879631418275
36,-0.003934890883847867,-0.003934890883847867
37,-0.007907979805924874,-0.007907979805924874
38,-0.004351365093513861,-0.004351365093513861
39,0.07646214261188627,0.07646214261188627
40,-0.004440982975486685,-0.004440982975486685
41,0.49684470607878806,0.49684470607878806
42,-0.003934890883847867,-0.003934890883847867
43,0.019604339152111815,0.019604339152111815
44,0.062115560645063295,0.062115560645063295
45,-0.004440982975486685,-0.004440982975486685
46,-0.004440982975486685,-0.004440982975486685
47,-0.005092850995437075,-0.005092850995437075
48,0.19814257081807068,0.19814257081807068
49,-0.003934890883847867,-0.003934890883847867
50,0.10421658208850391,0.10421658208850391
51,-0.0033425710577354127,-0.0033425710577354127
52,-0.004440982975486685,-0.004440982975486685
53,-0.004440982975486685,-0.004440982975486685
54,-0.003934890883847867,-0.003934890883847867
55,0.48900492955817304,0.48900492955817304
56,-0.003934890883847867,-0.003934890883847867
57,0.02016350964601569,0.02016350964601569
58,1.1691048706500644,1.1691048706500644
59,0.07853177212671625,0.07853177212671625
60,-0.003934890883847867,-0.003934890883847867
61,-0.004440982975486685,-0.004440982975486685
62,-0.014738218521531177,-0.014738218521531177
63,-0.003934890883847867,-0.003934890883847867
64,0.12283611774353366,0.12283611774353366
65,0.020133675769809664,0.020133675769809664
66,0.10515848485566752,0.10515848485566752
67,0.011883473386793315,0.011883473386793315
68,0.005525055743498493,0.005525055743498493
69,0.3574337128888115,0.3574337128888115
70,0.0714318685814982,0.0714318685814982
71,0.5512242602500987,0.5512242602500987
72,0.5526934077657858,0.5526934077657858
73,0.044476878963770186,0.044476878963770186
74,-0.003934890883847867,-0.003934890883847867
75,-0.003934890883847867,-0.003934890883847867
76,-0.003934890883847867,-0.003934890883847867
77,-0.003996185717770433,-0.003996185717770433
78,-0.0060540801594016775,-0.0060540801594016775
79,0.015731042191893932,0.015731042191893932
80,0.1352003417270634,0.1352003417270634
81,0.07857228967008896,0.07857228967008896
82,-0.003934890883847867,-0.003934890883847867
83,0.03195162957027129,0.03195162957027129
84,0.04124216206660142,0.04124216206660142
85,-0.003934890883847867,-0.003934890883847867
86,-0.004440982975486685,-0.004440982975486685
87,-0.004351365093513861,-0.004351365093513861
88,0.7844991946867023,0.7844991946867023
89,-0.004351365093513861,-0.004351365093513861
90,-0.003934890883847867,-0.003934890883847867
91,-0.01220625997266702,-0.01220625997266702
92,-0.006916300299130827,-0.006916300299130827
93,-0.003934890883847867,-0.003934890883847867
94,-0.004440982975486685,-0.004440982975486685
95,0.01684562963547429,0.01684562963547429
96,-0.003934890883847867,-0.003934890883847867
97,-0.00216050256137481,-0.00216050256137481
98,0.8012324540359907,0.8012324540359907
99,-0.003934890883847867,-0.003934890883847867
100,0.4888950652427745,0.4888950652427745
101,-0.004440982975486685,-0.004440982975486685
102,0.060619941730958596,0.060619941730958596
103,-0.003934890883847867,-0.003934890883847867
104,0.03851770606689484,0.03851770606689484
105,0.24083801901532698,0.24083801901532698
106,0.0916331838576526,0.0916331838576526
107,0.04423155855200934,0.04423155855200934
108,0.05430875515219747,0.05430875515219747
109,0.008273050189907018,0.008273050189907018
110,-0.004440982975486685,-0.004440982975486685
111,0.014322208568577917,0.014322208568577917
112,-0.004440982975486685,-0.004440982975486685
113,0.07582594145894918,0.07582594145894918
114,0.07513806091001003,0.07513806091001003
115,-0.006783099599871246,-0.006783099599871246
116,-0.004440982975486685,-0.004440982975486685
117,0.02982113198430026,0.02982113198430026
118,0.3344922043224108,0.3344922043224108
119,0.2533981597557438,0.2533981597557438
120,-0.004440982975486685,-0.004440982975486685
121,0.22283169324154883,0.22283169324154883
122,-0.009591518570902333,-0.009591518570902333
123,0.08078792738841205,0.08078792738841205
124,0.0716937981987058,0.0716937981987058
125,0.00715155898401481,0.00715155898401481
126,-0.003934890883847867,-0.003934890883847867
127,-0.003345685834870339,-0.003345685834870339
128,0.038402469891546484,0.038402469891546484
129,0.05125450537753079,0.05125450537753079
130,0.19370426894975948,0.19370426894975948
131,-0.004737671619693648,-0.004737671619693648
132,0.031763503679540735,0.031763503679540735
133,-0.0028207473881147107,-0.0028207473881147107
134,-0.002601085155812198,-0.002601085155812198
135,0.0058255111039482695,0.0058255111039482695
136,-0.004440982975486685,-0.004440982975486685
137,-0.003934890883847867,-0.003934890883847867
138,0.5120767584560961,0.5120767584560961
139,-0.003934890883847867,-0.003934890883847867
140,0.046566748128348046,0.046566748128348046
141,0.029088789590594254,0.029088789590594254
142,0.012613594870958256,0.012613594870958256
143,-0.004440982975486685,-0.004440982975486685
144,-0.003934890883847867,-0.003934890883847867
145,0.10647691935155047,0.10647691935155047
146,-0.003934890883847867,-0.003934890883847867
147,0.005525055743498493,0.005525055743498493
148,0.307378035684751,0.307378035684751
149,0.16126246807813227,0.16126246807813227
150,-0.003934890883847867,-0.003934890883847867
151,-0.004440982975486685,-0.004440982975486685
152,0.008779142281545835,0.008779142281545835
153,0.009390509601551418,0.009390509601551418
154,0.038615857958020784,0.038615857958020784
155,0.0058255111039482695,0.0058255111039482695
156,0.025510827965943166,0.025510827965943166
157,-0.004440982975486685,-0.004440982975486685
158,0.010758844066137273,0.010758844066137273
159,-0.004440982975486685,-0.004440982975486685
160,0.02828075319742138,0.02828075319742138
161,-0.003934890883847867,-0.003934890883847867
162,-0.003934890883847867,-0.003934890883847867
163,-0.004737671619693648,-0.004737671619693648
164,1.0688656123009244,1.0688656123009244
165,-0.02065628510871846,-0.02065628510871846
166,-0.004440982975486685,-0.004440982975486685
167,-0.003934890883847867,-0.003934890883847867
168,-0.004440982975486685,-0.004440982975486685
169,-0.004440982975486685,-0.004440982975486685
170,-0.004737671619693648,-0.004737671619693648
171,0.17785379645695096,0.17785379645695096
172,0.07853177212671625,0.07853177212671625
173,0.09753909176470468,0.09753909176470468
174,-0.004440982975486685,-0.004440982975486685
175,-0.003934890883847867,-0.003934890883847867
176,0.023331596174769802,0.023331596174769802
177,-0.003934890883847867,-0.003934890883847867
178,0.004783569841575279,0.004783569841575279
179,0.004783569841575279,0.004783569841575279
180,0.14956791915371678,0.14956791915371678
181,-0.005092850995437075,-0.005092850995437075
182,-0.004440982975486685,-0.004440982975486685
183,0.027539267295498163,0.027539267295498163
184,-0.004440982975486685,-0.004440982975486685
185,-0.013931502035254156,-0.013931502035254156
186,0.026113350017537687,0.026113350017537687
187,-0.004676376785771082,-0.004676376785771082
188,-0.003934890883847867,-0.003934890883847867
189,0.0070514677242908205,0.0070514677242908205
190,-0.014284472362471226,-0.014284472362471226
191,-0.003934890883847867,-0.003934890883847867
192,-0.003934890883847867,-0.003934890883847867
193,0.0156286712517087,0.0156286712517087
194,-0.003934890883847867,-0.003934890883847867
195,0.07018298120626601,0.07018298120626601
196,-0.003934890883847867,-0.003934890883847867
197,0.049364013359740715,0.049364013359740715
198,-0.004440982975486685,-0.004440982975486685
199,-0.004440982975486685,-0.004440982975486685
200,-0.003934890883847867,-0.003934890883847867
201,0.044079605502368745,0.044079605502368745
202,0.007165724232212892,0.007165724232212892
203,0.10891404869978823,0.10891404869978823
204,-0.003934890883847867,-0.003934890883847867
205,0.07865409246594456,0.07865409246594456
206,-0.003934890883847867,-0.003934890883847867
207,-0.005791403382045888,-0.005791403382045888
208,-0.003934890883847867,-0.003934890883847867
209,-0.004440982975486685,-0.004440982975486685
210,-0.004351365093513861,-0.004351365093513861
211,-0.003934890883847867,-0.003934890883847867
212,0.2143426977265306,0.2143426977265306
213,-0.003934890883847867,-0.003934890883847867
214,-0.005092850995437075,-0.005092850995437075
215,-0.004440982975486685,-0.004440982975486685
216,0.18693899698053285,0.18693899698053285
217,-0.003934890883847867,-0.003934890883847867
218,0.020728638161575264,0.020728638161575264
219,-0.005092850995437075,-0.005092850995437075
220,-0.003934890883847867,-0.003934890883847867
