,Actual,Predicted
0,0.07092446710818842,0.07092446710818842
1,-0.003934890883846965,-0.003934890883846965
2,-0.004440982975485598,-0.004440982975485598
3,0.14046522846004786,0.14046522846004786
4,-0.003934890883846965,-0.003934890883846965
5,0.2552768280633532,0.2552768280633532
6,0.013805092002719259,0.013805092002719259
7,0.3341648608765171,0.3341648608765171
8,0.1615350471367697,0.1615350471367697
9,-0.004440982975485598,-0.004440982975485598
10,0.01688878210494345,0.01688878210494345
11,-0.003934890883846965,-0.003934890883846965
12,-0.004440982975485598,-0.004440982975485598
13,0.3698227229528414,0.3698227229528414
14,0.06743706419941503,0.06743706419941503
15,0.010758844066137786,0.010758844066137786
16,0.2758182205092738,0.2758182205092738
17,-0.003934890883846965,-0.003934890883846965
18,0.023167023482949047,0.023167023482949047
19,0.021168037987871036,0.021168037987871036
20,-0.003934890883846965,-0.003934890883846965
21,0.05788772815325886,0.05788772815325886
22,0.1544889768264419,0.1544889768264419
23,-0.005092850995436606,-0.005092850995436606
24,0.09428290927874365,0.09428290927874365
25,0.013063606100796205,0.013063606100796205
26,0.02865667242948018,0.02865667242948018
27,0.1056072461160613,0.1056072461160613
28,-0.004440982975485598,-0.004440982975485598
29,0.026900840294292728,0.026900840294292728
30,0.010758844066137786,0.010758844066137786
31,0.004783569841577205,0.004783569841577205
32,0.06428270880340183,0.06428270880340183
33,0.11199333494960538,0.11199333494960538
34,-0.003934890883846965,-0.003934890883846965
35,0.08848796314182963,0.08848796314182963
36,-0.003934890883846965,-0.003934890883846965
37,-0.00790797980592146,-0.00790797980592146
38,-0.004351365093513555,-0.004351365093513555
39,0.07646214261188151,0.07646214261188151
40,-0.004440982975485598,-0.004440982975485598
41,0.4968447060787789,0.4968447060787789
42,-0.003934890883846965,-0.003934890883846965
43,0.019604339152111402,0.019604339152111402
44,0.062115560645066174,0.062115560645066174
45,-0.004440982975485598,-0.004440982975485598
46,-0.004440982975485598,-0.004440982975485598
47,-0.005092850995436606,-0.005092850995436606
48,0.1981425708180732,0.1981425708180732
49,-0.003934890883846965,-0.003934890883846965
50,0.10421658208850614,0.10421658208850614
51,-0.003342571057738067,-0.003342571057738067
52,-0.004440982975485598,-0.004440982975485598
53,-0.004440982975485598,-0.004440982975485598
54,-0.003934890883846965,-0.003934890883846965
55,0.48900492955817726,0.48900492955817726
56,-0.003934890883846965,-0.003934890883846965
57,0.020163509646014172,0.020163509646014172
58,1.1691048706500722,1.1691048706500722
59,0.07853177212671314,0.07853177212671314
60,-0.003934890883846965,-0.003934890883846965
61,-0.004440982975485598,-0.004440982975485598
62,-0.014738218521529794,-0.014738218521529794
63,-0.003934890883846965,-0.003934890883846965
64,0.12283611774353212,0.12283611774353212
65,0.02013367576980903,0.02013367576980903
66,0.10515848485566029,0.10515848485566029
67,0.011883473386795157,0.011883473386795157
68,0.005525055743500255,0.005525055743500255
69,0.3574337128888193,0.3574337128888193
70,0.07143186858149518,0.07143186858149518
71,0.551224260250096,0.551224260250096
72,0.5526934077657939,0.5526934077657939
73,0.044476878963773905,0.044476878963773905
74,-0.003934890883846965,-0.003934890883846965
75,-0.003934890883846965,-0.003934890883846965
76,-0.003934890883846965,-0.003934890883846965
77,-0.0039961857177733305,-0.0039961857177733305
78,-0.006054080159400402,-0.006054080159400402
79,0.01573104219189615,0.01573104219189615
80,0.13520034172706047,0.13520034172706047
81,0.07857228967009007,0.07857228967009007
82,-0.003934890883846965,-0.003934890883846965
83,0.03195162957027255,0.03195162957027255
84,0.041242162066597025,0.041242162066597025
85,-0.003934890883846965,-0.003934890883846965
86,-0.004440982975485598,-0.004440982975485598
87,-0.004351365093513555,-0.004351365093513555
88,0.7844991946867047,0.7844991946867047
89,-0.004351365093513555,-0.004351365093513555
90,-0.003934890883846965,-0.003934890883846965
91,-0.012206259972665686,-0.012206259972665686
92,-0.00691630029912889,-0.00691630029912889
93,-0.003934890883846965,-0.003934890883846965
94,-0.004440982975485598,-0.004440982975485598
95,0.016845629635470913,0.016845629635470913
96,-0.003934890883846965,-0.003934890883846965
97,-0.0021605025613747955,-0.0021605025613747955
98,0.8012324540359834,0.8012324540359834
99,-0.003934890883846965,-0.003934890883846965
100,0.4888950652427774,0.4888950652427774
101,-0.004440982975485598,-0.004440982975485598
102,0.060619941730961406,0.060619941730961406
103,-0.003934890883846965,-0.003934890883846965
104,0.03851770606689647,0.03851770606689647
105,0.24083801901532384,0.24083801901532384
106,0.09163318385764074,0.09163318385764074
107,0.04423155855200597,0.04423155855200597
108,0.054308755152199545,0.054308755152199545
109,0.008273050189908666,0.008273050189908666
110,-0.004440982975485598,-0.004440982975485598
111,0.01432220856857469,0.01432220856857469
112,-0.004440982975485598,-0.004440982975485598
113,0.07582594145894592,0.07582594145894592
114,0.07513806091000755,0.07513806091000755
115,-0.006783099599870757,-0.006783099599870757
116,-0.004440982975485598,-0.004440982975485598
117,0.02982113198430224,0.02982113198430224
118,0.3344922043224028,0.3344922043224028
119,0.2533981597557479,0.2533981597557479
120,-0.004440982975485598,-0.004440982975485598
121,0.22283169324154836,0.22283169324154836
122,-0.009591518570898284,-0.009591518570898284
123,0.08078792738840858,0.08078792738840858
124,0.07169379819870308,0.07169379819870308
125,0.00715155898401457,0.00715155898401457
126,-0.003934890883846965,-0.003934890883846965
127,-0.0033456858348699914,-0.0033456858348699914
128,0.03840246989154244,0.03840246989154244
129,0.05125450537753131,0.05125450537753131
130,0.19370426894975573,0.19370426894975573
131,-0.0047376716196963825,-0.0047376716196963825
132,0.031763503679537446,0.031763503679537446
133,-0.0028207473881142844,-0.0028207473881142844
134,-0.002601085155815016,-0.002601085155815016
135,0.005825511103949895,0.005825511103949895
136,-0.004440982975485598,-0.004440982975485598
137,-0.003934890883846965,-0.003934890883846965
138,0.5120767584560905,0.5120767584560905
139,-0.003934890883846965,-0.003934890883846965
140,0.046566748128349426,0.046566748128349426
141,0.029088789590589255,0.029088789590589255
142,0.012613594870958408,0.012613594870958408
143,-0.004440982975485598,-0.004440982975485598
144,-0.003934890883846965,-0.003934890883846965
145,0.10647691935154248,0.10647691935154248
146,-0.003934890883846965,-0.003934890883846965
147,0.005525055743500255,0.005525055743500255
148,0.3073780356847505,0.3073780356847505
149,0.16126246807813074,0.16126246807813074
150,-0.003934890883846965,-0.003934890883846965
151,-0.004440982975485598,-0.004440982975485598
152,0.008779142281547301,0.008779142281547301
153,0.009390509601551321,0.009390509601551321
154,0.0386158579580218,0.0386158579580218
155,0.005825511103949895,0.005825511103949895
156,0.025510827965943523,0.025510827965943523
157,-0.004440982975485598,-0.004440982975485598
158,0.010758844066137786,0.010758844066137786
159,-0.004440982975485598,-0.004440982975485598
160,0.028280753197419857,0.028280753197419857
161,-0.003934890883846965,-0.003934890883846965
162,-0.003934890883846965,-0.003934890883846965
163,-0.0047376716196963825,-0.0047376716196963825
164,1.0688656123009272,1.0688656123009272
165,-0.020656285108716643,-0.020656285108716643
166,-0.004440982975485598,-0.004440982975485598
167,-0.003934890883846965,-0.003934890883846965
168,-0.004440982975485598,-0.004440982975485598
169,-0.004440982975485598,-0.004440982975485598
170,-0.0047376716196963825,-0.0047376716196963825
171,0.1778537964569462,0.1778537964569462
172,0.07853177212671314,0.07853177212671314
173,0.0975390917647034,0.0975390917647034
174,-0.004440982975485598,-0.004440982975485598
175,-0.003934890883846965,-0.003934890883846965
176,0.02333159617476959,0.02333159617476959
177,-0.003934890883846965,-0.003934890883846965
178,0.004783569841577205,0.004783569841577205
179,0.004783569841577205,0.004783569841577205
180,0.14956791915371448,0.14956791915371448
181,-0.005092850995436606,-0.005092850995436606
182,-0.004440982975485598,-0.004440982975485598
183,0.027539267295496814,0.027539267295496814
184,-0.004440982975485598,-0.004440982975485598
185,-0.013931502035251984,-0.013931502035251984
186,0.026113350017533357,0.026113350017533357
187,-0.004676376785770017,-0.004676376785770017
188,-0.003934890883846965,-0.003934890883846965
