,Actual,Predicted
0,0.07092446710818867,0.07092446710818867
1,-0.003934890883848286,-0.003934890883848286
2,-0.004440982975485947,-0.004440982975485947
3,0.1404652284600454,0.1404652284600454
4,-0.003934890883848286,-0.003934890883848286
5,0.25527682806336083,0.25527682806336083
6,0.013805092002725162,0.013805092002725162
7,0.3341648608765184,0.3341648608765184
8,0.16153504713676997,0.16153504713676997
9,-0.004440982975485947,-0.004440982975485947
10,0.016888782104941758,0.016888782104941758
11,-0.003934890883848286,-0.003934890883848286
12,-0.004440982975485947,-0.004440982975485947
13,0.3698227229528406,0.3698227229528406
14,0.06743706419941321,0.06743706419941321
15,0.010758844066136575,0.010758844066136575
16,0.27581822050926885,0.27581822050926885
17,-0.003934890883848286,-0.003934890883848286
18,0.023167023482951434,0.023167023482951434
19,0.02116803798786965,0.02116803798786965
20,-0.003934890883848286,-0.003934890883848286
21,0.0578877281532619,0.0578877281532619
22,0.1544889768264413,0.1544889768264413
23,-0.00509285099543743,-0.00509285099543743
24,0.09428290927874292,0.09428290927874292
25,0.013063606100801681,0.013063606100801681
26,0.028656672429477798,0.028656672429477798
27,0.10560724611606412,0.10560724611606412
28,-0.004440982975485947,-0.004440982975485947
29,0.026900840294296548,0.026900840294296548
30,0.010758844066136575,0.010758844066136575
31,0.004783569841577127,0.004783569841577127
32,0.06428270880339608,0.06428270880339608
33,0.11199333494960591,0.11199333494960591
34,-0.003934890883848286,-0.003934890883848286
35,0.08848796314182858,0.08848796314182858
36,-0.003934890883848286,-0.003934890883848286
37,-0.007907979805922755,-0.007907979805922755
38,-0.004351365093513946,-0.004351365093513946
39,0.07646214261188095,0.07646214261188095
40,-0.004440982975485947,-0.004440982975485947
41,0.49684470607878656,0.49684470607878656
42,-0.003934890883848286,-0.003934890883848286
43,0.019604339152110586,0.019604339152110586
44,0.06211556064506305,0.06211556064506305
45,-0.004440982975485947,-0.004440982975485947
46,-0.004440982975485947,-0.004440982975485947
47,-0.00509285099543743,-0.00509285099543743
48,0.19814257081807152,0.19814257081807152
49,-0.003934890883848286,-0.003934890883848286
50,0.1042165820885098,0.1042165820885098
51,-0.00334257105773361,-0.00334257105773361
52,-0.004440982975485947,-0.004440982975485947
53,-0.004440982975485947,-0.004440982975485947
54,-0.003934890883848286,-0.003934890883848286
55,0.4890049295581747,0.4890049295581747
56,-0.003934890883848286,-0.003934890883848286
57,0.020163509646019758,0.020163509646019758
